A More Perfect Union*Barack Hussein Obama*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067587590/Keynnm1macchw28/obama_more_perfect_union.mp3*https://en.wikipedia.org/wiki/A_More_Perfect_Union_(speech)*2008*2318
Address at the White House Prayer Breakfast*William Jefferson Clinton*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067579557/Keygwkq7c3kb00n/clinton_i_have_sinned.mp3*https://simple.wikipedia.org/wiki/Lewinsky_scandal*1998*615
Bullhorn Address to Ground Zero Rescue Workers*George W Bush*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067577630/Keyputm164ndhse/bush_911_bullhorn_address.mp3*https://en.wikipedia.org/wiki/Bob_Beckwith#Actions_at_Ground_Zero*2001*124
Checkers*Richard Milhous Nixon*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067584956/Keyab02kaku132u/nixon_checkers.mp3*https://en.wikipedia.org/wiki/Checkers_speech*1952*1763
Crisis of Confidence*Jimmy Earl Carter*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067578972/Keyagipe8ll88d1/carter_crisis_of_confidence.mp3*https://en.wikipedia.org/wiki/Presidency_of_Jimmy_Carter#.22Crisis_of_Confidence.22_speech*1979*1953
Democratic National Convention Keynote Address*Barack Hussein Obama*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067585707/Key1lkb9ix03xhh/obama_dnc_keynote_address.mp3*https://en.wikipedia.org/wiki/2004_Democratic_National_Convention_keynote_address*2004*782
Evil Empire Speech*Ronald Reagan*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067591281/Keybyb1l3mupomw/reagan_evil_empire.mp3*https://en.wikipedia.org/wiki/Evil_empire*1983*700
Farewell Address*Dwight David Eisenhower*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067580236/Key8kkypnl0nfad/eisenhower_farewell_address.mp3*https://en.wikipedia.org/wiki/Eisenhower%27s_farewell_address*1961*938
First Inaugural Address*Franklin Delano Roosevelt*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067592474/Keyk7u9b6s2n2d3/roosevelt_first_inagural.mp3*https://en.wikipedia.org/wiki/First_inauguration_of_Franklin_D._Roosevelt#Inaugural_address*1933*1128
Ich Bin Ein Berliner*John Fitzgerald Kennedy*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067582141/Keyxncjkadagupo/kennedy_berlin_address.mp3*https://en.wikipedia.org/wiki/Ich_bin_ein_Berliner*1963*517
Inaugural Address*John Fitzgerald Kennedy*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067583047/Keyqaf105oaw70q/kennedy_inagural_address.mp3*https://en.wikipedia.org/wiki/Inauguration_of_John_F._Kennedy#The_inaugural_address*1961*905
Gettysburg Address*Abraham Lincoln*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067583345/Keypwb3677jtdbv/lincoln_gettysburg_address.mp3*https://en.m.wikipedia.org/wiki/Gettysburg_address*1864*148
Pearl Harbor Address to the Nation*Franklin Delano Roosevelt*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067615363/Keygpelc6kxwtlc/roosevelt_pearl_harbor_address.mp3*https://en.m.wikipedia.org/wiki/Infamy_Speech*1941*461
Remarks at the Brandenburg Gate*Ronald Reagan*http://www.americanrhetoric.com/mp3clips/politicalspeeches/ronaldreaganbrandenburggate.mp3*https://en.wikipedia.org/wiki/Tear_down_this_wall!*1987*1593
The Great Society*Lyndon Baines Johnson*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067581423/Keyleg4egylfxdv/johnson_great_society.mp3*https://en.wikipedia.org/wiki/Great_Society*1964*1131
Truman Doctrine*Harry S Truman*https://www.drivehq.com/file/DFPublishFile.aspx/FileID3067596273/Key8sgr2y390gvy/truman_truman_doctrine.mp3*https://simple.wikipedia.org/wiki/Truman_Doctrine*1947*1151
